direct?;source;from;to;from declaration
True;Parameter;cs+class://Mashi/Stereo/StereoLayer;cs+class://WorldWind/Renderable/RenderableObject;Load in Mashi.Stereo.AnaglyphStereo
True;Parameter;cs+class://Mashi/Stereo/StereoLayer;cs+class://WorldWind/Renderable/RenderableObject;Unload in Mashi.Stereo.AnaglyphStereo
True;ThisChangingType;cs+class://Mashi/Stereo/StereoLayer;cs+class://WorldWind/Renderable/RenderableObject;Delete in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://Mashi/Stereo/StereoLayer;cs+class://WorldWind/Renderable/RenderableObject;Delete in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://Mashi/Stereo/StereoLayer;cs+class://WorldWind/Renderable/RenderableObject;OnPropertiesClick in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://Mashi/Stereo/StereoLayer;cs+class://WorldWind/Renderable/RenderableObject;OnReloadShaderClick in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://Mashi/Stereo/StereoLayer;cs+class://WorldWind/Renderable/RenderableObject;OnSaveAsClick in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://Mashi/Stereo/StereoLayer;cs+class://WorldWind/Renderable/RenderableObject;OnViewXmlClick in WorldWind.Renderable.RenderableObject
True;Parameter;cs+class://WorldWind/AnimatedEarthManager;cs+class://System/Windows/Forms/Form;buttonColorBar_Click in WorldWind.AnimatedEarthManager
True;Parameter;cs+class://Atmosphere/Plugin/AtmosphereLayer;cs+class://WorldWind/Renderable/RenderableObject;Load in Atmosphere.Plugin.Atmosphere
True;ThisChangingType;cs+class://Atmosphere/Plugin/AtmosphereLayer;cs+class://WorldWind/Renderable/RenderableObject;Delete in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://Atmosphere/Plugin/AtmosphereLayer;cs+class://WorldWind/Renderable/RenderableObject;Delete in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://Atmosphere/Plugin/AtmosphereLayer;cs+class://WorldWind/Renderable/RenderableObject;OnPropertiesClick in WorldWind.Renderable.RenderableObject
